SA1_CODE_2021,F_ID_NS_15_19,F_ID_NS_20_24,F_ID_NS_25_34,F_ID_NS_35_44,F_ID_NS_45_54,F_ID_NS_55_64,F_ID_NS_65_74,F_ID_NS_75_84,F_ID_NS_85ov,F_ID_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Ag_For_Fshg_15_19,P_Ag_For_Fshg_20_24,P_Ag_For_Fshg_25_34,P_Ag_For_Fshg_35_44,P_Ag_For_Fshg_45_54,P_Ag_For_Fshg_55_64,P_Ag_For_Fshg_65_74,P_Ag_For_Fshg_75_84,P_Ag_For_Fshg_85ov,P_Ag_For_Fshg_Tot,P_Mining_15_19,P_Mining_20_24,P_Mining_25_34,P_Mining_35_44,P_Mining_45_54,P_Mining_55_64,P_Mining_65_74,P_Mining_75_84,P_Mining_85ov,P_Mining_Tot,P_Manufact_15_19,P_Manufact_20_24,P_Manufact_25_34,P_Manufact_35_44,P_Manufact_45_54,P_Manufact_55_64,P_Manufact_65_74,P_Manufact_75_84,P_Manufact_85ov,P_Manufact_Tot,P_El_Gas_Wt_Waste_15_19,P_El_Gas_Wt_Waste_20_24,P_El_Gas_Wt_Waste_25_34,P_El_Gas_Wt_Waste_35_44,P_El_Gas_Wt_Waste_45_54,P_El_Gas_Wt_Waste_55_64,P_El_Gas_Wt_Waste_65_74,P_El_Gas_Wt_Waste_75_84,P_El_Gas_Wt_Waste_85ov,P_El_Gas_Wt_Waste_Tot,P_Constru_15_19,P_Constru_20_24,P_Constru_25_34,P_Constru_35_44,P_Constru_45_54,P_Constru_55_64,P_Constru_65_74,P_Constru_75_84,P_Constru_85ov,P_Constru_Tot,P_WhlesaleTde_15_19,P_WhlesaleTde_20_24,P_WhlesaleTde_25_34,P_WhlesaleTde_35_44,P_WhlesaleTde_45_54,P_WhlesaleTde_55_64,P_WhlesaleTde_65_74,P_WhlesaleTde_75_84,P_WhlesaleTde_85ov,P_WhlesaleTde_Tot,P_RetTde_15_19,P_RetTde_20_24,P_RetTde_25_34,P_RetTde_35_44,P_RetTde_45_54,P_RetTde_55_64,P_RetTde_65_74,P_RetTde_75_84,P_RetTde_85ov,P_RetTde_Tot,P_Accom_food_15_19,P_Accom_food_20_24,P_Accom_food_25_34,P_Accom_food_35_44,P_Accom_food_45_54,P_Accom_food_55_64,P_Accom_food_65_74,P_Accom_food_75_84,P_Accom_food_85ov,P_Accom_food_Tot,P_Trans_post_wrehsg_15_19,P_Trans_post_wrehsg_20_24,P_Trans_post_wrehsg_25_34,P_Trans_post_wrehsg_35_44,P_Trans_post_wrehsg_45_54,P_Trans_post_wrehsg_55_64,P_Trans_post_wrehsg_65_74,P_Trans_post_wrehsg_75_84,P_Trans_post_wrehsg_85ov,P_Trans_post_wrehsg_Tot,P_Info_media_teleco_15_19,P_Info_media_teleco_20_24,P_Info_media_teleco_25_34,P_Info_media_teleco_35_44,P_Info_media_teleco_45_54,P_Info_media_teleco_55_64,P_Info_media_teleco_65_74,P_Info_media_teleco_75_84,P_Info_media_teleco_85ov,P_Info_media_teleco_Tot,P_Fin_Insur_15_19,P_Fin_Insur_20_24,P_Fin_Insur_25_34,P_Fin_Insur_35_44,P_Fin_Insur_45_54,P_Fin_Insur_55_64,P_Fin_Insur_65_74,P_Fin_Insur_75_84,P_Fin_Insur_85ov,P_Fin_Insur_Tot,P_RtnHir_REst_15_19,P_RtnHir_REst_20_24,P_RtnHir_REst_25_34,P_RtnHir_REst_35_44,P_RtnHir_REst_45_54,P_RtnHir_REst_55_64,P_RtnHir_REst_65_74,P_RtnHir_REst_75_84,P_RtnHir_REst_85ov,P_RtnHir_REst_Tot,P_Pro_scien_tec_15_19,P_Pro_scien_tec_20_24,P_Pro_scien_tec_25_34,P_Pro_scien_tec_35_44,P_Pro_scien_tec_45_54,P_Pro_scien_tec_55_64,P_Pro_scien_tec_65_74,P_Pro_scien_tec_75_84,P_Pro_scien_tec_85ov,P_Pro_scien_tec_Tot,P_Admin_supp_15_19,P_Admin_supp_20_24,P_Admin_supp_25_34,P_Admin_supp_35_44,P_Admin_supp_45_54,P_Admin_supp_55_64,P_Admin_supp_65_74,P_Admin_supp_75_84,P_Admin_supp_85ov,P_Admin_supp_Tot,P_Public_admin_sfty_15_19,P_Public_admin_sfty_20_24,P_Public_admin_sfty_25_34,P_Public_admin_sfty_35_44,P_Public_admin_sfty_45_54,P_Public_admin_sfty_55_64,P_Public_admin_sfty_65_74,P_Public_admin_sfty_75_84,P_Public_admin_sfty_85ov,P_Public_admin_sfty_Tot,P_Educ_trng_15_19,P_Educ_trng_20_24,P_Educ_trng_25_34,P_Educ_trng_35_44,P_Educ_trng_45_54,P_Educ_trng_55_64,P_Educ_trng_65_74,P_Educ_trng_75_84,P_Educ_trng_85ov,P_Educ_trng_Tot,P_HlthCare_SocAs_15_19,P_HlthCare_SocAs_20_24,P_HlthCare_SocAs_25_34,P_HlthCare_SocAs_35_44,P_HlthCare_SocAs_45_54,P_HlthCare_SocAs_55_64,P_HlthCare_SocAs_65_74,P_HlthCare_SocAs_75_84,P_HlthCare_SocAs_85ov,P_HlthCare_SocAs_Tot,P_Art_recn_15_19,P_Art_recn_20_24,P_Art_recn_25_34,P_Art_recn_35_44,P_Art_recn_45_54,P_Art_recn_55_64,P_Art_recn_65_74,P_Art_recn_75_84,P_Art_recn_85ov,P_Art_recn_Tot
80107109007,0,0,0,0,0,0,0,0,0,0,0,7,27,25,15,19,3,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,22,8,4,3,6,6,3,0,0,0,19,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,14,0,0,5,3,0,3,0,0,0,11,0,7,11,14,10,8,0,0,0,51,0,0,0,8,4,0,0,0,0,14,0,0,11,3,14,4,0,0,0,32,0,0,0,0,0,0,0,0,0,3
80107109008,0,0,0,0,0,0,0,0,0,0,8,12,19,33,33,26,4,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,6,4,8,0,5,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0,5,4,3,5,0,0,0,15,15,3,3,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,19,0,0,0,4,0,0,0,0,0,9,0,0,13,28,16,14,0,0,0,69,0,0,0,4,3,8,4,0,0,22,0,7,13,14,14,9,4,0,0,56,0,0,0,0,0,0,0,0,0,5
80107109009,0,0,0,0,0,0,0,0,0,0,7,8,22,20,12,11,4,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,3,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,5,6,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,7,4,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,9,0,0,9,9,11,3,0,0,0,37,0,0,4,7,4,6,4,0,0,16,0,3,6,10,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3
80107109010,0,0,0,0,0,0,0,0,0,0,6,13,16,32,35,32,3,0,0,129,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,3,0,3,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,13,10,3,0,5,0,0,0,0,0,21,5,0,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,6,5,3,8,3,0,0,34,0,0,0,8,4,0,0,0,0,10,0,0,10,15,31,19,5,0,0,82,0,4,0,0,7,9,5,0,0,28,0,3,4,6,12,3,0,0,0,27,0,0,0,6,0,0,0,0,0,14
80107109011,0,0,0,0,0,0,0,0,0,0,9,11,20,35,28,21,6,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,8,3,0,0,0,0,0,18,0,3,0,0,0,3,0,0,0,5,0,0,0,4,5,0,0,0,0,10,7,6,3,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,3,0,0,0,4,0,0,0,3,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,14,25,19,15,9,0,0,75,0,3,0,5,13,3,4,0,0,33,0,0,8,7,5,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0
80107109012,0,0,0,0,0,0,0,0,0,0,5,3,12,14,18,0,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,9,0,0,0,3,0,0,0,0,0,9,0,0,7,15,22,0,3,0,0,51,0,4,0,10,4,0,0,0,0,13,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
80107109013,0,0,0,0,0,0,0,0,0,0,3,10,17,12,16,15,7,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,14,20,14,0,0,0,65,0,4,3,0,6,6,4,0,0,21,0,4,0,3,9,3,0,0,0,26,0,3,0,0,0,0,0,0,0,0
80107109014,0,0,0,0,0,0,0,0,0,0,4,6,26,30,26,11,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,7,0,0,6,0,0,0,0,0,0,4,0,0,4,3,6,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,5,0,3,3,3,0,0,0,0,13,0,0,0,5,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,3,0,0,0,0,15,0,0,0,5,0,0,0,0,0,9,0,4,19,23,27,4,0,0,0,73,0,0,5,0,9,0,0,0,0,12,0,3,12,11,4,0,3,0,0,30,0,0,0,0,0,0,0,0,0,3
80107109015,0,0,0,0,0,0,0,0,0,0,11,12,19,22,24,8,6,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,4,5,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,10,19,10,7,3,0,0,56,0,4,0,3,3,0,0,0,0,13,0,5,4,11,0,0,5,0,0,28,0,0,0,0,0,0,0,0,0,0
80107109016,0,0,0,0,0,0,0,0,0,3,0,6,28,35,27,16,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,0,0,0,0,17,0,0,0,0,0,3,0,0,0,8,3,6,5,5,0,3,0,0,0,17,4,0,6,0,4,0,3,0,0,16,0,0,0,4,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,3,0,0,0,23,0,0,4,0,0,0,0,0,0,4,0,0,16,31,26,10,3,0,0,89,0,4,0,0,3,4,0,0,0,17,0,0,13,13,5,0,0,0,0,28,0,4,0,0,0,0,0,0,0,4
80107109017,0,0,0,0,0,0,0,0,0,0,0,0,15,13,12,10,3,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,3,7,5,9,0,0,0,23,0,0,0,0,3,0,0,0,0,7,0,0,5,8,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0
80107109018,0,0,0,0,0,0,0,0,0,0,5,10,17,24,12,17,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,10,4,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,17,8,11,4,0,0,44,0,5,5,0,3,4,0,0,0,22,0,0,9,0,3,6,0,0,0,26,0,0,0,0,0,0,0,0,0,3
80107109019,0,4,0,0,0,0,0,0,0,5,4,4,30,29,22,15,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,5,3,4,0,0,0,0,0,22,6,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,5,3,5,6,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,22,18,20,15,0,0,0,75,0,3,6,7,7,3,0,0,0,29,0,4,11,14,4,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0
80107109020,0,0,0,0,0,0,0,0,0,0,3,0,20,18,14,11,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,9,0,0,11,14,6,9,0,0,0,46,0,0,0,5,5,0,0,0,0,17,0,0,7,3,4,6,0,0,0,13,0,0,0,0,0,0,0,0,0,4
80107113201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107113202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80108109101,0,0,0,0,0,0,0,0,0,0,5,3,5,21,13,15,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,3,0,0,0,16,0,0,0,0,0,4,0,0,0,5,0,0,0,14,5,13,0,0,0,39,0,0,4,5,0,0,0,0,0,13,0,0,5,6,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0
80108109102,0,0,0,0,0,0,0,0,0,0,10,11,11,23,25,13,8,4,0,98,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,13,10,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,4,0,0,0,0,0,6,0,6,4,8,10,8,6,0,0,37,0,0,0,3,0,0,0,0,0,3,0,0,3,20,21,8,0,0,0,60,5,0,3,5,0,3,0,0,0,13,4,0,3,3,3,0,3,0,0,19,0,0,0,0,0,0,0,0,0,5
80108109103,0,0,0,0,0,0,0,0,0,0,3,9,11,21,27,12,3,5,0,84,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,0,7,0,4,3,6,0,7,0,0,0,26,0,0,0,0,5,0,0,0,0,6,0,0,3,6,32,3,0,0,0,54,0,0,0,7,3,5,0,0,0,17,0,0,0,3,6,4,0,0,0,12,0,0,0,0,0,0,0,0,0,4
80108109104,0,0,0,0,0,0,0,0,0,0,3,4,7,14,17,12,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,3,0,0,0,39,0,0,3,3,3,4,0,0,0,8,0,0,3,4,9,5,0,0,0,26,0,0,0,0,0,0,0,0,0,4
80108109105,0,0,0,3,0,0,0,0,0,9,6,9,7,30,26,17,8,0,0,95,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,9,0,0,0,14,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,9,6,0,0,22,0,0,0,0,0,5,0,0,0,5,0,4,5,17,20,12,0,0,0,60,0,0,0,3,5,3,0,0,0,11,0,3,7,4,8,6,5,0,0,32,0,0,0,0,0,0,0,0,0,5
80108109106,0,0,0,0,0,0,0,0,0,0,14,5,9,21,33,17,4,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,5,4,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,8,5,9,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,23,27,8,3,0,0,66,0,0,3,7,9,4,4,0,0,26,0,0,0,3,11,6,6,0,0,31,0,0,0,0,0,4,0,0,0,6
80108109107,0,0,0,0,0,0,0,0,0,0,3,5,10,16,24,20,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,9,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,4,5,0,0,0,14,0,0,0,0,4,0,0,0,0,7,0,0,0,12,20,10,3,0,0,53,0,0,0,0,5,7,0,4,0,15,0,5,0,0,0,5,0,0,0,10,3,0,0,5,0,0,0,0,0,10
80108109108,0,0,0,0,0,0,0,0,0,0,4,5,12,26,38,16,4,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,12,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,13,0,0,0,3,0,0,0,0,0,4,0,0,4,5,14,13,4,0,0,35,0,0,0,0,5,0,0,0,0,5,0,3,4,16,20,11,0,0,0,60,4,0,0,6,10,5,0,0,0,32,0,0,4,12,3,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0
80108109201,0,0,0,0,0,0,0,0,0,0,6,14,42,26,27,15,4,0,0,136,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,4,5,3,3,8,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4,6,3,11,3,5,0,0,0,0,28,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,4,12,9,0,0,0,30,0,3,0,3,0,0,0,0,0,12,0,6,31,27,24,9,5,0,0,89,0,0,5,3,3,0,0,0,0,19,0,3,14,6,7,9,0,0,0,39,0,0,3,3,0,0,0,0,0,8
80108109202,0,0,0,0,0,0,0,0,0,0,3,7,19,28,32,12,6,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,5,4,0,0,28,0,0,0,0,0,0,0,0,0,5,0,5,8,21,33,7,4,0,0,79,0,0,8,4,4,6,0,0,0,25,0,6,3,5,4,3,0,0,0,14,0,0,0,0,0,0,0,0,0,3
80108109203,0,0,0,0,0,0,0,0,0,7,3,19,23,35,24,24,7,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,3,0,0,23,0,0,0,0,0,0,0,0,0,6,0,6,19,35,12,13,0,0,0,83,0,4,0,3,4,4,0,0,0,20,0,0,4,5,3,9,3,0,0,26,0,0,0,0,0,0,0,0,0,3
