geo_id,Area name,date,value
E07000068,Brentwood,2023,54.9
E07000069,Castle Point,2023,28.1
E07000070,Chelmsford,2023,39.75
E07000071,Colchester,2023,38.21
E07000072,Epping Forest,2023,44.11
E07000073,Harlow,2023,34.68
E07000074,Maldon,2023,33.66
E07000075,Rochford,2023,44.34
E07000076,Tendring,2023,33.5
E07000077,Uttlesford,2023,35.64
E07000078,Cheltenham,2023,39.52
E07000079,Cotswold,2023,53.01
E07000080,Forest of Dean,2023,43.15
E07000081,Gloucester,2023,32.87
E07000082,Stroud,2023,35.82
E07000083,Tewkesbury,2023,45.49
E07000084,Basingstoke and Deane,2023,54.22
E07000085,East Hampshire,2023,40.26
E07000086,Eastleigh,2023,46.98
E07000087,Fareham,2023,45.82
E07000088,Gosport,2023,39.06
E07000089,Hart,2023,60.58
E07000090,Havant,2023,41.44
E07000091,New Forest,2023,46.07
E07000092,Rushmoor,2023,84.13
E07000093,Test Valley,2023,40.3
E07000094,Winchester,2023,41.26
E07000095,Broxbourne,2023,37.96
E07000096,Dacorum,2023,30
E07000098,Hertsmere,2023,50.37
E07000099,North Hertfordshire,2023,48.2
E07000102,Three Rivers,2023,70.03
E07000103,Watford,2023,49.53
E07000105,Ashford,2023,31.31
E07000106,Canterbury,2023,33.4
E07000107,Dartford,2023,35.14
E07000108,Dover,2023,44.77
E07000109,Gravesham,2023,34.01
E07000110,Maidstone,2023,36.6
E07000111,Sevenoaks,2023,52.26
E07000112,Folkestone and Hythe,2023,38.77
E07000113,Swale,2023,35.8
E07000114,Thanet,2023,28.28
E07000115,Tonbridge and Malling,2023,45.76
E07000116,Tunbridge Wells,2023,41.29
E07000117,Burnley,2023,38.86
E07000118,Chorley,2023,35.21
E07000119,Fylde,2023,40.98
E07000120,Hyndburn,2023,34.94
E07000121,Lancaster,2023,37.71
E07000122,Pendle,2023,35.68
E07000123,Preston,2023,33.5
E07000124,Ribble Valley,2023,42.53
E07000125,Rossendale,2023,36.53
E07000126,South Ribble,2023,54.11
E07000127,West Lancashire,2023,39.58
E07000128,Wyre,2023,36.03
E07000129,Blaby,2023,41.17
E07000130,Charnwood,2023,35.18
E07000131,Harborough,2023,34.79
E07000132,Hinckley and Bosworth,2023,37.47
E07000133,Melton,2023,34.45
E07000134,North West Leicestershire,2023,36.55
E07000135,Oadby and Wigston,2023,27.9
E07000136,Boston,2023,29.6
E07000137,East Lindsey,2023,34.43
E07000138,Lincoln,2023,31.52
E07000139,North Kesteven,2023,43.05
E07000140,South Holland,2023,37.32
E07000141,South Kesteven,2023,32.6
E07000142,West Lindsey,2023,38.19
E07000143,Breckland,2023,40.27
E07000144,Broadland,2023,54.51
E07000145,Great Yarmouth,2023,35.14
E07000146,King's Lynn and West Norfolk,2023,35.7
E07000147,North Norfolk,2023,30.36
E07000148,Norwich,2023,28.76
E07000149,South Norfolk,2023,40.31
E07000170,Ashfield,2023,32.78
E07000171,Bassetlaw,2023,31.49
E07000172,Broxtowe,2023,39.04
E07000173,Gedling,2023,33.02
E07000174,Mansfield,2023,27.31
E07000175,Newark and Sherwood,2023,32.05
E07000176,Rushcliffe,2023,44.66
E07000177,Cherwell,2023,38.52
E07000178,Oxford,2023,39.86
E07000179,South Oxfordshire,2023,46.46
E07000180,Vale of White Horse,2023,45.22
E07000181,West Oxfordshire,2023,39.71
E07000192,Cannock Chase,2023,32.7
E07000193,East Staffordshire,2023,38.08
E07000194,Lichfield,2023,31.61
E07000195,Newcastle-under-Lyme,2023,33.55
E07000196,South Staffordshire,2023,34.25
E07000197,Stafford,2023,31.2
E07000198,Staffordshire Moorlands,2023,29.91
E07000199,Tamworth,2023,39.1
E07000200,Babergh,2023,39.27
E07000202,Ipswich,2023,42.52
E07000203,Mid Suffolk,2023,41.23
E07000207,Elmbridge,2023,66.33
E07000208,Epsom and Ewell,2023,38.28
E07000209,Guildford,2023,44.52
E07000210,Mole Valley,2023,60.76
E07000211,Reigate and Banstead,2023,61.34
E07000212,Runnymede,2023,76.93
E07000213,Spelthorne,2023,62.43
E07000214,Surrey Heath,2023,44.24
E07000215,Tandridge,2023,40.78
E07000216,Waverley,2023,44.18
E07000217,Woking,2023,42.67
E07000218,North Warwickshire,2023,41.94
E07000219,Nuneaton and Bedworth,2023,33.98
E07000220,Rugby,2023,39.56
E07000221,Stratford-on-Avon,2023,44.09
E07000222,Warwick,2023,46.76
E07000223,Adur,2023,41.6
E07000224,Arun,2023,38.35
E07000225,Chichester,2023,37.64
E07000226,Crawley,2023,38.51
E07000227,Horsham,2023,37.05
E07000228,Mid Sussex,2023,38.13
E07000229,Worthing,2023,53.84
E07000234,Bromsgrove,2023,51.28
E07000235,Malvern Hills,2023,34.41
E07000236,Redditch,2023,35.92
E07000237,Worcester,2023,38.2
E07000238,Wychavon,2023,39.08
E07000239,Wyre Forest,2023,29.54
E07000240,St Albans,2023,45.18
E07000241,Welwyn Hatfield,2023,48.1
E07000242,East Hertfordshire,2023,40.62
E07000243,Stevenage,2023,34.27
E07000244,East Suffolk,2023,38.33
E07000245,West Suffolk,2023,35.65
E08000001,Bolton,2023,37.08
E08000002,Bury,2023,33.28
E08000003,Manchester,2023,44.77
E08000004,Oldham,2023,32.53
E08000005,Rochdale,2023,33.74
E08000006,Salford,2023,40.66
E08000007,Stockport,2023,39.58
E08000008,Tameside,2023,34.77
E08000009,Trafford,2023,41.87
E08000010,Wigan,2023,35.64
E08000011,Knowsley,2023,39.17
E08000012,Liverpool,2023,37.48
E08000013,St. Helens,2023,28.91
E08000014,Sefton,2023,36.2
E08000015,Wirral,2023,36.01
E08000016,Barnsley (obsolete),2023,34.03
E08000017,Doncaster,2023,29.81
E08000018,Rotherham,2023,33.03
E08000019,Sheffield (obsolete),2023,36.08
E08000021,Newcastle upon Tyne,2023,36.78
E08000022,North Tyneside,2023,40
E08000023,South Tyneside,2023,30.35
E08000024,Sunderland,2023,37.84
E08000025,Birmingham,2023,35.14
E08000026,Coventry,2023,40.39
E08000027,Dudley,2023,31.91
E08000028,Sandwell,2023,32.84
E08000029,Solihull,2023,41.8
E08000030,Walsall,2023,31.2
E08000031,Wolverhampton,2023,35.29
E08000032,Bradford,2023,33.46
E08000033,Calderdale,2023,34.9
E08000034,Kirklees,2023,32.42
E08000035,Leeds,2023,41.47
E08000036,Wakefield,2023,36.15
E08000037,Gateshead,2023,32.16
E09000001,City of London,2023,79.02
E09000002,Barking and Dagenham,2023,35.63
E09000003,Barnet,2023,42.73
E09000004,Bexley,2023,47.38
E09000005,Brent,2023,45.02
E09000006,Bromley,2023,42.92
E09000007,Camden,2023,59.44
E09000008,Croydon,2023,51.92
E09000009,Ealing,2023,41.76
E09000010,Enfield,2023,46.53
E09000011,Greenwich,2023,39.38
E09000012,Hackney,2023,41.31
E09000013,Hammersmith and Fulham,2023,50.76
E09000014,Haringey,2023,32.86
E09000015,Harrow,2023,38.45
E09000016,Havering,2023,42.87
E09000017,Hillingdon,2023,40.69
E09000018,Hounslow,2023,56.08
E09000019,Islington,2023,58.38
E09000020,Kensington and Chelsea,2023,46.08
E09000021,Kingston upon Thames,2023,40.37
E09000022,Lambeth,2023,54.12
E09000023,Lewisham,2023,29.55
E09000024,Merton,2023,46.17
E09000025,Newham,2023,32.73
E09000026,Redbridge,2023,38.46
E09000027,Richmond upon Thames,2023,52.03
E09000028,Southwark,2023,44.1
E09000029,Sutton,2023,36.91
E09000030,Tower Hamlets,2023,72.96
E09000031,Waltham Forest,2023,33.49
E09000032,Wandsworth,2023,35.39
E09000033,Westminster,2023,64.05
N09000001,Antrim and Newtownabbey,2023,41.33
N09000002,"Armagh City, Banbridge and Craigavon",2023,33.75
N09000003,Belfast,2023,38.54
N09000004,Causeway Coast and Glens,2023,35.55
N09000005,Derry City and Strabane,2023,37.59
N09000006,Fermanagh and Omagh,2023,38.55
N09000007,Lisburn and Castlereagh,2023,38.22
N09000008,Mid and East Antrim,2023,39.12
N09000009,Mid Ulster,2023,40.78
N09000010,"Newry, Mourne and Down",2023,35.95
N09000011,Ards and North Down,2023,39.02
S12000005,Clackmannanshire,2023,51.61
S12000006,Dumfries and Galloway,2023,36.54
S12000008,East Ayrshire,2023,34.37
S12000010,East Lothian,2023,37.75
S12000011,East Renfrewshire,2023,39.3
S12000013,Na h-Eileanan Siar,2023,29.31
S12000014,Falkirk,2023,38.69
S12000017,Highland,2023,38.67
S12000018,Inverclyde,2023,30.76
S12000019,Midlothian,2023,36.31
S12000020,Moray,2023,46.76
S12000021,North Ayrshire,2023,41.3
S12000023,Orkney Islands,2023,34.17
S12000026,Scottish Borders,2023,36.89
S12000027,Shetland Islands,2023,37.7
S12000028,South Ayrshire,2023,35.5
S12000029,South Lanarkshire,2023,37.41
S12000030,Stirling,2023,39.97
S12000033,Aberdeen City,2023,39.3
S12000034,Aberdeenshire,2023,37.32
S12000035,Argyll and Bute,2023,42.03
S12000036,City of Edinburgh,2023,56.26
S12000038,Renfrewshire,2023,39.05
S12000039,West Dunbartonshire,2023,42.25
S12000040,West Lothian,2023,46.49
S12000041,Angus,2023,39.87
S12000042,Dundee City,2023,34.05
S12000045,East Dunbartonshire,2023,37.49
S12000047,Fife,2023,37.13
S12000048,Perth and Kinross,2023,39.78
S12000049,Glasgow City,2023,38.56
S12000050,North Lanarkshire,2023,45.28
W06000001,Isle of Anglesey,2023,34.48
W06000002,Gwynedd,2023,29.27
W06000003,Conwy,2023,28.14
W06000004,Denbighshire,2023,31.92
W06000005,Flintshire,2023,43.69
W06000006,Wrexham,2023,41.46
W06000008,Ceredigion,2023,31.14
W06000009,Pembrokeshire,2023,33.46
W06000010,Carmarthenshire,2023,31.51
W06000011,Swansea,2023,34.69
W06000012,Neath Port Talbot,2023,34.21
W06000013,Bridgend,2023,37.34
W06000014,Vale of Glamorgan,2023,31.76
W06000015,Cardiff,2023,39.1
W06000016,Rhondda Cynon Taf,2023,34.93
W06000018,Caerphilly,2023,35.54
W06000019,Blaenau Gwent,2023,33.83
W06000020,Torfaen,2023,30.82
W06000021,Monmouthshire,2023,39.39
W06000022,Newport,2023,37.02
W06000023,Powys,2023,26.76
W06000024,Merthyr Tydfil,2023,30.97
